Life_expectancy,Adult_Mortality,infant_deaths,Alcohol,Hepatitis_B,Measles,BMI,Diphtheria,HIV/AIDS,GDP,Schooling
77.1,12,2,11.63,96,84,6.4,99,0.1,1378.54911,15.4
76.8,125,2,10.81,97,71,59.7,99,0.1,13145.1484,15.3
76.7,128,2,10.93,98,0,59.1,99,0.1,13893.18768,15.4
76.3,13,2,10.59,98,13,58.4,99,0.1,12599.52486,15.1
75.7,136,2,10.7,98,115,57.8,99,0.1,11527.59323,15.1
75.5,14,2,11.4,98,0,57.2,99,0.1,141.44688,15
75.3,144,2,10.9,98,40,56.6,99,0.1,1126.31852,15
75.2,144,2,10.4,98,120,56,99,0.1,94.7726,15
75,144,2,9.5,98,13,55.5,99,0.1,821.251569,14.8
74.9,143,2,9.19,98,11,55,99,0.1,6681.178818,15.5
74.7,142,3,9.06,97,48,54.5,99,0.1,5693.52416,15.3
74.5,145,3,8.02,98,34,54,99,0.1,5196.932921,15
74.2,149,3,7.74,95,133,53.6,98,0.1,4981.198619,14.7
73.7,153,3,8.4,99,77,53.1,98,0.1,4492.72764,14.6
81.1,76,0,,98,8,61.6,98,0.1,1922.681,16.6
89,78,0,9.88,98,0,6.9,98,0.1,2277.53613,16.8
86,79,0,10,98,1,6.2,98,0.1,21618.73534,16.3
83,81,0,11.96,98,23,59.5,98,0.1,2577.4264,16.3
82,85,0,11.92,97,2,58.8,97,0.1,23196.18375,16.2
79.6,88,0,12.25,97,5,58.1,98,0.1,22538.6548,16
79.3,9,0,12.03,96,3,57.3,96,0.1,2363.97161,16
79,92,0,12.35,97,1,56.5,97,0.1,24815.6884,15.8
78.7,94,0,12.57,97,0,55.7,97,0.1,2278.5845,15.4
78.5,96,0,13.11,97,0,54.9,97,0.1,19821.44463,15.4
77.7,11,0,13.33,94,7,54.1,93,0.1,18784.9485,15.4
78,99,0,13.45,94,5,53.3,95,0.1,1845.5881,15.9
77.3,15,0,14.21,94,8,52.5,99,0.1,15772.7334,15.8
77.2,17,1,12,82,8,51.7,98,0.1,12882.28897,15.9
76.9,11,1,12.22,7,0,5.9,97,0.1,11729.14616,15.7
76.6,11,1,11.89,58,45,5.1,96,0.1,1152.39681,15.5
78.2,68,0,,99,18,69.3,99,0.1,66346.52267,13.4
78.1,69,0,1.15,89,46,68.4,89,0.1,86852.7119,13.4
77.9,7,0,1.2,97,73,67.7,97,0.1,8834.87958,13.4
77.8,72,0,1.13,93,160,67,92,0.1,88564.82298,13.4
77.5,74,0,1.16,93,101,66.5,93,0.1,85948.746,12.4
77.3,76,0,1.16,97,295,66,97,0.1,736.22784,12
77,79,0,1.11,99,112,65.6,99,0.1,61478.23813,11.8
76.8,82,0,1.37,97,0,65.2,97,0.1,82967.37228,11.7
76.7,83,0,1.24,94,361,65.1,94,0.1,675.61258,12.6
76.6,83,0,1.28,96,144,65,96,0.1,6256.55926,13.7
76.6,84,0,1.18,97,74,65.1,97,0.1,51488.49529,13.7
76.6,84,0,1.11,97,29,65,96,0.1,41818.35256,13.5
76.5,85,0,1,93,24,64.7,92,0.1,34176.98183,12.8
76.4,85,0,0.87,98,34,64.1,96,0.1,2999.65492,12.2
76.3,87,0,0.76,93,23,63.3,93,0.1,2843.63635,12.6
76.2,88,0,0.5,89,46,62.4,8,0.1,29986.2915,13
82.3,64,1,,98,7,31.7,98,0.1,,
82,66,1,0.01,99,442,31.2,99,0.1,,
81.7,68,1,9.33,99,107,3.8,99,0.1,,
81.2,69,1,9.56,99,2,3.4,99,0.1,,
81.1,72,2,9.34,99,42,3,99,0.1,,
87,74,2,9.23,94,114,29.5,94,0.1,,
86,75,2,8.97,94,17,29.1,94,0.1,,
83,75,2,9.31,94,2,28.6,94,0.1,,
79.8,77,2,9.05,91,194,28.2,91,0.1,,
79.4,79,2,8.83,99,28,27.7,98,0.1,,
78.7,84,2,9.03,99,7,27.2,96,0.1,,
78.2,89,3,9.18,92,11,26.7,88,0.1,,
77.6,95,3,9.66,91,33,26.2,97,0.1,,
77.1,99,3,9.55,92,62,25.7,97,0.1,,
76.7,17,3,11.45,89,23060,25.2,97,0.1,,
76,116,4,10.33,93,32647,24.7,97,0.1,,
72.1,157,1,,88,0,53.4,87,0.1,,
71.8,162,1,9.99,92,2,52.7,9,0.1,,
71.7,163,1,10.49,91,27,52.1,9,0.1,,
79,175,1,10.68,94,11,51.5,92,0.1,,
77,177,1,9.45,96,0,5.9,93,0.1,,
68.8,219,1,8.25,98,0,5.4,9,0.1,,
69,218,1,8.45,89,0,49.9,85,0.1,,
68.9,228,1,9.07,97,0,49.5,9,0.1,,
68.3,237,1,9.66,95,10,49.1,92,0.1,,
68,242,1,8.36,98,34,48.7,97,0.1,,
67.3,248,1,10.78,99,6,48.3,98,0.1,,
68,225,1,12.27,99,4,47.9,98,0.1,,
67.6,226,1,8.15,99,87,47.6,98,0.1,,
67.5,225,1,6.71,99,4929,47.2,97,0.1,,
67.6,228,1,10.98,94,457,46.8,97,0.1,,
67.1,235,1,9.89,92,687,46.5,95,0.1,,
75,133,2,,9,4,6.7,89,0.1,8958.788593,14.7
74.8,135,2,0.01,94,59,59.9,94,0.1,12.27733,14.7
74.6,138,2,9.59,96,1159,59.2,92,0.1,9585.266593,14.7
74.4,138,2,9.58,96,7450,58.4,91,0.1,8558.39766,15.3
74.3,139,2,9.1,96,4189,57.7,89,0.1,92.277825,15.7
73.4,153,2,9,98,193,56.9,94,0.1,8297.483621,15.8
73.1,158,2,10.4,95,8,56.3,95,0.1,822.18329,15.4
73.1,159,2,11.9,97,12,55.6,96,0.1,1136.47356,14.7
72.9,154,3,10.6,99,353,55,96,0.1,8214.185378,14.1
72.5,157,3,8.51,99,3196,54.4,97,0.1,5828.745662,13.7
71.9,162,3,7.68,98,5043,53.9,97,0.1,4676.315183,13.4
71.7,165,4,9.82,99,117,53.4,97,0.1,3552.92452,12.9
71.1,174,4,8.78,98,9,52.9,97,0.1,2774.95586,12.5
77,178,4,9.62,99,14,52.4,98,0.1,2124.873613,12
78,179,4,9.78,98,10,51.9,99,0.1,1839.72945,11.7
77,175,4,10.16,98,35,51.4,99,0.1,1668.162731,11.5
75,222,13,,97,843,6.5,97,0.1,9329.298351,15
73,225,13,10.12,97,4711,59.9,97,0.1,14125.961,14.9
70,229,14,10.58,97,2339,59.3,97,0.2,15543.67653,14.6
69.6,237,14,10.99,97,2123,58.7,97,0.3,15154.45687,14.3
69.4,242,14,11.04,97,629,58.1,97,0.3,14212.687,14
68.4,256,15,11.05,97,129,57.5,97,0.2,1674.98771,13.7
68.2,261,15,11.21,98,101,57,98,0.3,8562.89598,14
67.5,278,16,12.04,98,27,56.6,98,0.3,11635.2637,13.9
67.3,282,16,12.19,98,173,56.1,98,0.3,911.25385,13.8
66.4,3,17,11.79,98,1147,55.7,98,0.3,692.194398,13.8
65,327,18,11.57,97,454,55.3,98,0.3,5323.473877,13.7
64.9,321,19,11.5,96,2444,55,97,0.3,412.372294,13.6
64.6,322,20,11.32,94,3291,54.7,96,0.4,2975.132778,13.2
64.8,313,20,10.87,81,580,54.5,97,0.3,2375.5944,12.8
65.1,38,21,10.47,43,2072,54.2,96,0.3,21.362386,12.5
65,37,22,10.18,,4800,54,96,0.2,1771.58662,12.1
66.1,227,11,,98,1,21.4,98,0.4,71.348397,10.8
65.7,23,12,0.01,98,10,2.8,98,0.4,76.5699517,10.8
65.2,233,12,0.01,98,17,2.1,98,0.5,688.8768557,10.8
64.6,239,13,0.01,98,75,19.5,98,0.7,678.796973,10.5
63.8,247,14,8.34,97,31,18.9,97,1.3,617.317648,10.2
62.8,26,16,7.92,97,121,18.3,97,2.3,563.491487,10
61,288,17,7.11,97,5,17.7,97,2.8,539.1538211,10.2
68,282,18,6.39,97,6,17.1,97,3.7,5.6687264,10.4
59.6,295,20,6.78,97,26,16.5,97,5,44.853339,10.1
57.6,328,22,6.88,99,494,15.9,99,6.2,342.3656294,9.3
55.3,37,24,7.01,95,129,15.4,95,7.1,287.931877,8.8
53.4,397,26,6.75,89,386,14.9,89,7.7,236.9114381,8.2
52,48,29,6.66,96,1064,14.5,96,8.1,212.6619491,7.6
57,415,31,7.82,88,2738,14.1,88,8,196.59778,7.2
48.6,438,33,5.72,,896,13.7,77,8.1,21.569654,7.1
48.3,426,34,7.13,,2095,13.2,9,8.5,216.172747,6.6
,,0,8.54,97,0,5.2,96,0.1,,13.4
75.2,138,0,,99,0,47.5,99,0.1,,13.1
75,139,0,9.97,99,0,46.7,99,0.1,,13.1
74.8,141,0,9.73,99,0,45.9,99,0.1,,13.1
74.7,142,0,9.99,98,0,45.2,98,0.1,,13
74.6,143,0,10.43,99,0,44.5,99,0.1,,12.9
74.2,147,0,10.87,97,0,43.8,97,0.1,,12.8
74.3,147,0,11.09,95,0,43,95,0.1,,12.7
74.1,149,0,12.09,96,0,42.2,96,0.1,,12.6
73.9,151,0,12.68,99,0,41.3,99,0.1,,12.8
73.5,155,0,13.45,85,0,4.4,85,0.1,,12.4
73.1,16,0,12.32,95,0,39.6,95,0.2,,12.2
72.6,166,0,11.93,91,0,39,91,0.2,,12.3
72.2,171,0,12.55,84,0,38.4,9,0.2,,12.4
72,174,0,11.85,14,0,37.9,74,0.1,,12.5
71.8,178,0,12.03,,0,37.3,99,0.3,,12.6
71.6,183,0,11.69,,0,36.8,7,0.4,,12.8
73.2,156,0,,98,0,54.1,98,0.1,,13.3
73.1,157,0,7.01,98,0,53.1,98,0.1,,13.3
72.7,161,0,7.07,97,0,52.2,97,0.1,,13.3
72.8,159,0,6.93,96,0,51.2,96,0.1,,13.3
72.7,16,0,7.02,96,0,5.3,96,0.1,,13.3
72.5,162,0,7,99,0,49.3,99,0.1,,13.3
72.3,165,0,6.85,99,0,48.4,99,0.2,,13.3
72.1,167,0,6.92,99,0,47.5,99,0.3,,13.3
71.9,17,0,5.89,99,0,46.6,99,0.3,,13.3
71.7,173,0,5.93,99,0,45.7,99,0.3,,13.3
71.4,177,0,6.04,99,0,44.7,99,0.2,,13.3
71.2,181,0,5.42,99,0,43.8,99,0.4,,13.2
71,184,0,5.1,31,0,42.9,99,0.4,,13
79,186,0,4.94,,0,42,99,0.4,,12.9
79,186,0,4.73,,0,41,99,0.7,,12.8
79,186,0,4.8,,0,4.1,98,0.7,,12.7
74,125,0,,59,0,74.7,66,0.1,4149.363444,12.9
73.8,128,0,0.01,56,0,74.3,63,0.1,4178.973369,12.9
73.6,131,0,0.01,6,0,73.8,67,0.1,4219.65123,12.9
73.2,136,0,0.01,64,1,73.4,64,0.1,4234.554443,12.9
73,139,0,2.15,58,0,72.9,65,0.1,3942.9827,12.9
72.6,144,0,3.01,57,8,72.5,62,0.1,3453.487434,12.9
76,172,0,2.88,44,0,72,49,0.1,335.112838,12.9
72.5,146,0,3.97,12,0,71.4,26,0.1,359.82223,12.9
72.2,149,0,3.85,46,0,7.9,53,0.1,322.543121,12.9
72,153,0,3.52,35,0,7.3,39,0.1,287.963899,12.7
71.6,16,0,3.63,41,0,69.7,49,0.1,2571.262348,12.6
71.4,162,0,3.62,54,0,68.9,55,0.1,2351.33814,12.4
79,169,0,4.17,83,0,68.2,83,0.1,197.29417,12.3
76,174,0,3.3,86,0,67.4,86,0.1,1631.41727,12.1
75,175,0,3.43,89,0,66.5,85,0.1,1555.47451,12
72,18,0,3,89,0,65.6,95,0.1,154.68923,12.1
,,0,0.01,69,0,,69,0.1,,15.1
67.5,19,0,,96,0,3.9,96,0.2,1624.63963,11.2
67.3,191,0,0.01,95,0,3.1,95,0.2,1821.878734,11.1
67.1,192,0,0.01,97,0,29.3,97,0.2,1619.532678,11
66.9,194,0,0.01,96,0,28.5,96,0.5,138.949959,10.8
66.6,198,0,5.69,96,0,27.7,96,0.5,134.326189,10.6
66.2,24,0,5.58,98,0,26.9,98,0.5,1129.754961,10.6
65.8,21,0,4.13,98,0,26.2,98,0.9,199.57146,10.1
65.4,215,0,4.36,99,0,25.4,99,0.9,1126.46212,10.4
65.1,217,0,4.14,87,0,24.7,97,1.2,894.927988,10.3
64.7,22,0,5.46,75,0,24,97,1.2,843.89447,10.2
64.3,222,0,5.27,96,0,23.4,97,1.6,81.86157,10
63.8,224,0,5.78,7,0,22.8,96,1.6,693.345683,9.8
63.4,225,0,6.54,43,0,22.2,94,1.6,649.342153,9.7
63.1,226,0,5.8,,0,21.7,92,1.4,555.8185378,9.6
62.8,225,0,5.02,,0,21.1,92,1.5,51.216381,9.4
62.6,224,0,5.07,,0,2.7,82,1.5,,9.3
74.5,88,7,,98,219,68.2,98,0.1,2732.86172,16.1
74.4,88,7,0.09,98,154,67.3,98,0.1,24575.434,15.8
74.3,89,8,0.09,98,1164,66.4,98,0.1,24934.38614,15.2
74.1,9,8,0.09,98,294,65.6,98,0.1,2533.9462,14.5
73.9,92,8,0.09,98,362,64.7,98,0.1,2377.74739,13.9
73.7,94,8,0.09,98,334,63.9,98,0.1,19259.58726,13.3
73.4,97,8,0.09,98,82,63.1,98,0.1,1694.2931,13
73.3,98,9,0.09,98,158,62.4,98,0.1,237.83234,12.8
73.2,99,9,0.1,96,4648,61.6,96,0.1,16472.1665,12.7
73.2,1,9,0.08,96,807,6.9,96,0.1,15334.66994,12.5
73.1,11,9,0.05,97,373,6.2,96,0.1,13739.82945,12.4
73.1,12,9,0.06,96,1880,59.4,96,0.1,11138.8746,12.3
73,13,9,0.05,95,1208,58.5,95,0.1,9567.458285,12.2
72.9,15,10,0.05,97,311,57.7,95,0.1,8655.311531,12.1
72.8,17,10,0.05,95,155,56.9,97,0.1,8643.4944,12
72.6,11,10,0.05,93,0,56.2,95,0.1,9126.954277,11.8
66.7,188,19,,89,58,24.3,89,0.3,98.7256145,9.5
66.4,192,19,0.26,89,32,23.8,89,0.3,152.443873,9.1
66,196,20,0.26,92,17,23.2,92,0.3,148.912351,8.7
65.6,2,20,0.28,91,46,22.7,91,0.4,136.4518,8.3
64.9,26,20,0.32,92,18,22.2,92,0.4,18.25321,7.9
64.3,212,21,0.28,89,428,21.7,89,0.4,11.631377,7.7
63.5,219,21,0.3,86,999,21.2,86,0.5,12.566464,7.5
62.8,225,22,0.28,88,6,2.8,88,0.6,11.33678,7.1
62.1,23,22,0.32,94,11,2.3,94,0.7,95.3978522,6.8
61.3,236,23,0.34,89,3,19.9,89,0.7,89.838296,6.6
65,242,23,0.33,84,0,19.5,84,0.7,773.8698713,6.4
59.7,247,24,0.35,54,31,19.1,87,0.7,733.581811,6.2
59,251,25,0.33,,1519,18.7,73,0.7,642.7663113,5.9
58.4,252,25,0.36,,18184,18.3,6,0.7,513.26227,5.7
57.9,251,26,0.34,,24789,17.9,52,0.6,481.287397,5.4
57.5,25,27,0.29,,5839,17.5,52,0.5,473.45338,5.2
75.6,121,1,,94,383,6,95,0.1,5237.255334,14.4
75.4,123,1,9.09,92,37,59.4,93,0.1,62.173221,14.3
75.3,122,1,9.16,91,1,58.9,95,0.1,6353.826383,14.1
74.9,126,1,9.38,97,0,58.3,91,0.1,5659.3824,14
74.6,127,1,9.56,94,370,57.7,94,0.1,6423.291783,13.5
74.4,128,1,9.65,89,20,57,91,0.1,5411.87744,13.6
74.1,131,1,9.85,93,1,56.4,95,0.1,5821.35397,13.6
74,132,1,9.54,93,2,55.8,95,0.1,671.773913,13.5
73.8,132,1,9.3,99,201,55.1,94,0.1,5458.121718,13.5
73.6,133,1,8.58,93,2,54.5,92,0.1,4129.758741,13.4
73,135,1,9.6,65,2,53.9,98,0.1,3528.1318,13.2
73,134,1,7.42,89,11,53.3,88,0.1,3331.228766,13.1
73,134,1,7.25,,15,52.8,89,0.1,2832.49652,13
72.9,133,1,6.95,,63,52.2,95,0.1,2149.9944,13.2
73.1,135,1,7.53,,35,51.7,93,0.1,1634.87561,13.1
72.6,141,1,7.38,,38,51.2,95,0.1,87.1365252,13
73.2,168,0,,98,0,37.4,97,0.1,1539.464,14.1
73,17,0,0.01,99,0,36.2,99,0.1,1557.77892,13.2
72.9,172,0,0.01,99,0,35.5,98,0.1,15687.34795,13.5
72.7,174,0,0.01,99,0,34.8,98,0.1,12845.17363,13.5
72.6,177,0,9.72,99,0,34.2,99,0.1,12189.9516,13.3
72.4,18,0,6.51,99,0,33.5,99,0.1,184.68447,13.2
72.3,182,0,4.94,99,0,32.4,99,0.1,976.9566,13.2
72.2,184,0,6.33,99,0,31.8,99,0.1,11122.8627,13.2
72.2,185,0,8.12,99,1,31.2,99,0.1,12154.82994,13.1
72.2,185,0,8.12,99,10,3.7,99,0.1,1214.39987,13.1
72.2,185,0,7.82,99,0,3.1,99,0.1,1192.5174,12.1
72.1,186,0,7.91,99,0,29.2,99,0.1,1176.65871,12.3
72.1,185,0,7.41,99,0,28.7,99,0.1,8524.961236,12.1
72.1,186,0,11.15,99,0,28.1,99,0.1,8331.261997,12.1
72,187,0,6.72,96,0,27.6,96,0.1,7663.1378,12.2
71.8,188,0,8.24,98,0,27.1,98,0.1,7578.85153,12.3
51,413,22,,86,607,24.4,86,0.5,587.538233,9.5
48.1,463,23,0.01,83,1006,23.8,83,0.6,78.4394757,9.5
54,47,23,0.01,92,15,23.3,92,0.8,71.8186998,9.3
49.7,411,25,0.01,91,678,22.7,91,0.9,561.8984239,9.1
48.9,418,26,3.78,89,1865,22.2,89,1.3,445.525,8.9
48.1,424,27,3.84,86,1089,21.7,86,1.6,45.128418,8.7
47.1,433,28,3.97,84,31,21.2,84,1.7,394.5932439,8.5
46.2,441,29,3.91,77,44,2.7,77,1.9,46.3759178,8.3
45.3,45,29,3.86,63,0,2.2,64,2.2,358.8274716,8.2
44.3,464,30,3.8,,33,19.7,64,2.2,322.313468,8
43.3,48,30,3.83,,29,19.2,65,2.2,287.6891942,7.8
42.3,496,30,3.99,,7,18.8,65,2.1,263.145817,7.6
41.5,57,30,4.07,,586,18.4,73,1.9,263.7618312,7.4
48,513,30,4.06,,568,17.9,53,1.7,249.939542,7.2
41,519,30,4.21,,649,17.5,38,1.5,227.779471,7
39,533,29,3.97,,3575,17.2,44,1.2,139.3147734,6.7
83.1,55,0,1.79,96,0,33.2,96,0.1,53629.73746,15.4
82.9,56,0,1.83,96,0,32.9,96,0.1,56336.7234,15.4
82.7,57,0,1.83,97,138,32.7,97,0.1,5629.18914,15.4
82.5,59,0,1.89,97,42,32.4,97,0.1,54431.16199,15.4
82.2,6,0,1.8,96,148,32.1,96,0.1,53166.67581,15.2
82,61,0,1.84,96,50,31.8,96,0.1,46569.67951,14.5
81.7,62,0,1.73,96,16,31.5,97,0.1,38577.55822,14.4
81.4,64,0,1.7,97,18,31.2,97,0.1,39721.4818,14.2
81.1,65,0,1.6,96,15,3.9,97,0.1,39223.58187,14.1
87,66,0,1.55,95,23,3.5,95,0.1,33579.85948,13.9
82,69,0,1.49,96,33,3.2,96,0.1,29869.85398,12.6
79.7,71,0,1.45,94,96,29.9,95,0.1,2745.27136,12.7
79.3,73,0,1.43,95,33,29.6,96,0.1,23573.6284,12.7
79,74,0,2.16,95,211,29.2,94,0.1,2216.83279,12.6
78.7,76,0,2.08,95,408,28.9,96,0.1,21577.7823,12.7
78.3,78,0,2.03,97,141,28.5,98,0.1,23792.677,12.5
76.7,19,0,,96,1,59.1,96,0.1,,15
76.4,113,0,10.6,97,0,58.4,97,0.1,,15.1
76.1,114,0,9.89,98,0,57.8,98,0.1,,15
75.8,118,0,10.12,99,0,57.2,99,0.1,,15
75.6,122,0,10.24,99,0,56.5,99,0.1,,15
75.1,124,0,10.13,99,0,55.9,99,0.1,,15
75,131,0,10.63,99,0,55.3,99,0.1,,14.9
74.7,136,0,11.37,99,0,54.8,99,0.1,,14.8
74.4,14,0,10.58,99,0,54.2,99,0.1,,14.5
74.3,138,0,10.28,99,0,53.7,99,0.1,,14.3
74,141,0,10.81,99,0,53.1,99,0.1,,14
74.1,138,0,10.03,99,2,52.6,99,0.1,,13.8
73.8,144,0,9.85,99,1,52.1,99,0.1,,13.6
73.7,145,0,10.78,99,0,51.6,99,0.1,,13.3
73.3,145,0,10.73,99,0,51.1,99,0.1,,13.3
73,147,0,11.06,98,0,5.7,99,0.1,,13
88,74,0,,,18,6.1,95,0.1,2729.86383,17.3
87,76,0,10.46,,52,59.5,95,0.1,242.67286,17.6
85,78,0,9.53,,1,58.9,95,0.1,2315.31799,16.8
82,81,0,10.95,,2,58.2,96,0.1,22486.47167,16.8
79.8,84,0,10.61,,22,57.6,96,0.1,24985.24827,17
79.5,87,0,10.32,,2,57,96,0.1,23437.4722,16.9
79.1,9,0,10.52,,0,56.4,96,0.1,24633.79785,16.9
78.9,96,0,10.94,,0,55.8,97,0.1,2751.8127,16.9
78.3,12,0,11.02,,0,55.2,97,0.1,23841.31792,16.8
78.1,17,0,12.26,,0,54.7,97,0.1,19726.1265,16.7
77.5,14,0,11.14,,0,54.1,95,0.1,18169.1891,16.3
77.2,113,0,10,,0,53.5,94,0.1,1726.9151,16.6
76.5,119,0,11.58,,0,52.9,95,0.1,1488.47154,16.1
76.6,117,0,9.29,,0,52.3,93,0.1,11814.9994,15.6
76.2,124,0,10.8,,0,51.8,92,0.1,1479.29634,14.7
76,122,0,11.9,,0,51.2,91,0.1,1227.73677,14.6
69.2,177,0,,98,0,5.5,98,0.1,1922.41388,9.6
68.8,183,0,0.01,88,0,49.7,88,0.1,29.652622,9.6
68.8,182,0,0.01,94,0,48.9,94,0.1,188.5159,9.5
68.7,184,0,0.01,99,0,48.1,99,0.1,1858.689868,9.4
68.5,186,0,0.99,99,0,47.2,99,0.1,1642.837974,9.4
68.3,188,0,1.1,9,0,46.4,9,0.1,1272.44825,9.3
68.1,192,0,1.21,92,0,45.5,92,0.1,1158.282672,9.3
68,193,0,1.09,89,0,44.7,89,0.1,125.79167,9.2
67.6,2,0,0.85,9,0,43.8,9,0.1,146.931125,9
67.6,2,0,0.99,99,0,43,99,0.1,948.6592511,8.4
67.4,24,0,0.9,83,0,42.1,89,0.1,88.874858,8.3
67.1,29,0,1.18,81,0,41.3,9,0.1,818.442619,8.1
66.8,215,0,1.18,79,0,4.4,84,0.1,744.7657423,8
66.5,22,0,1.08,75,0,39.6,78,0.1,784.9562874,7.3
66.2,227,0,0.7,83,0,38.7,84,0.1,944.81684,6.6
65.8,235,0,0.71,81,0,37.9,86,0.1,154.518572,7.2
55,312,50,,42,7497,24.3,42,0.7,426.98537,
54.3,321,51,0.01,42,10229,23.8,42,0.8,417.89143,
54.2,318,51,0.01,42,3173,23.3,42,0.8,47.5432354,
53.1,336,51,0.01,,9983,22.9,42,0.8,,
53.1,329,51,0.01,,17298,22.4,41,0.8,,
52.4,336,52,0.01,,115,22,45,0.8,,
52.2,335,52,0.01,,13,21.5,42,0.8,,
51.9,336,52,0.01,,1081,21.1,31,0.9,,
51.5,34,52,0.01,,1149,2.7,4,0.9,,
51.5,337,51,0.01,,7,2.2,26,0.9,,
51.6,334,50,0.01,,0,19.8,35,0.9,,
51.2,341,49,0.01,,12008,19.4,3,0.9,,
51.1,344,48,0.01,,8257,19,4,0.9,,
58,348,47,0.01,,9559,18.6,4,0.9,,
57,352,46,0.01,,3571,18.2,33,0.8,,
55,355,45,0.01,,3965,17.8,33,0.8,,
62.9,328,42,,75,17,51.1,75,3.6,5769.77258,13
62,347,42,7.38,8,66,5.3,77,3.7,6479.625659,13
69,371,43,7.34,7,25,49.5,73,4.5,6876.953821,12.8
59.2,48,43,7.38,68,32,48.7,65,7.6,7548.163698,12.8
58.9,413,43,7.38,76,92,47.9,69,8.5,849.954224,12.8
58,428,43,7.28,71,12499,47.2,72,11,7362.76139,12.8
56.5,449,46,7.6,74,5857,46.4,76,19,5888.6284,12.8
55.3,473,50,8.19,76,39,45.7,79,23.5,5786.59972,12.9
54.5,486,51,8.48,83,31,45,82,26.4,6125.39984,12.9
54,496,54,8.5,83,81,44.3,82,28.1,5631.73485,12.9
53.8,498,55,8.69,79,615,43.6,79,29.5,5414.634326,12.9
53.7,497,55,6.96,76,830,42.9,74,29.7,4863.51688,12.9
54,485,55,6.93,71,244,42.2,69,28.9,3775.68275,12.9
54.9,459,54,7.04,72,1043,41.6,7,26.6,2518.398261,12.9
56,429,52,7.38,72,1166,4.9,71,24,2681.781,13
57.3,397,51,7.3,73,1459,4.1,73,21.3,337.2253,13
57.3,332,26,,31,878,,31,3.4,758.725782,4.9
56.6,343,26,,,441,,39,3.5,1151.861715,4.9
56.4,345,26,,,525,,45,3.6,1186.11325,4.9
56,347,26,,,1952,,59,3.8,958.45581,4.9
55.4,355,27,,,1256,,61,3.9,176.9713,4.9
55,359,27,,,0,,,4,1562.239346,0
54.3,369,27,,,0,,,4.2,1264.78998,0
53.6,377,27,,,0,,,4.2,1678.711862,0
53.1,381,27,,,0,,,4.2,,0
52.5,383,28,,,0,,,4.1,,0
51.9,383,28,,,0,,,3.9,,0
51.4,383,29,,,0,,,3.8,,0
58,383,29,,,0,,,3.5,,0
52,382,30,,,0,,,3.3,,0
49.6,381,30,,,0,,,3,,0
48.9,38,31,,,0,,,2.7,,0
82.8,56,1,,97,115,66.6,97,0.1,25683.84565,17.7
82.6,58,1,0.01,96,154,66,97,0.1,296.47225,17.6
82.4,6,1,9.25,95,131,65.4,96,0.1,2921.9342,17.5
82,61,1,9.35,96,1204,64.8,97,0.1,28562.29324,17.2
82.1,63,1,9.62,97,3802,64.1,97,0.1,31834.21816,16.9
81.9,64,1,9.78,97,302,63.5,97,0.1,3736.228,16.4
81.6,66,2,9.99,96,41,62.9,96,0.1,32333.4661,16.3
81.3,7,2,10.24,97,297,62.3,97,0.1,35578.73619,16.1
89,72,2,11.05,96,267,61.7,96,0.1,3279.414,16
88,73,2,11.86,97,362,61.1,98,0.1,28482.6948,15.9
81,77,2,11.92,96,22,6.5,96,0.1,2651.71745,15.8
81,79,2,11.96,97,26,59.9,97,0.1,24918.64584,15.6
79.4,83,2,12.09,81,256,59.3,98,0.1,21495.7741,15.6
79.5,83,2,12.26,82,67,58.8,98,0.1,1719.53541,15.7
79.4,84,2,9.86,83,0,58.2,96,0.1,15323.6114,15.7
79.1,86,2,11.12,77,152,57.6,95,0.1,14676.769,15.7
74.9,138,3,,99,1568,23.4,99,0.1,3844.89123,14
74.7,141,3,2.37,99,1686,22.7,99,0.1,382.54994,14
74.6,142,3,2.56,99,2107,21.9,99,0.1,361.289374,13.8
74.5,143,3,2.8,99,51,21.2,99,0.1,335.521375,13.7
74.5,141,3,3.03,99,60,2.5,99,0.1,322.992615,13.6
74.5,138,3,2.31,99,79,19.8,99,0.1,2819.511161,13.5
71.8,183,4,2.05,97,21,19.2,97,0.1,216.681584,13.4
72.3,172,4,2.1,98,33,18.5,98,0.1,254.489192,13.3
73.7,146,4,2.29,98,44,17.9,98,0.1,1644.816372,13.2
73.8,145,4,1.96,98,0,17.2,98,0.1,1448.7611,13.1
74.2,138,4,1.97,99,3,16.6,99,0.1,1259.87591,12.9
69.1,197,6,1.56,62,35,16.1,97,0.1,174.6692,12.8
73.9,146,5,1.69,32,65,15.6,99,0.1,989.4547732,12.7
73.7,149,5,1.62,,139,15.1,98,0.1,873.1472436,12.6
72.7,16,5,1.68,,309,14.6,98,0.1,837.699787,12.5
71.5,175,5,1.45,,16527,14.1,99,0.1,875.412178,12.4
64.1,225,58,,93,3585,,93,0.3,2513.884661,7.2
63.8,229,59,0.01,94,676,,94,0.3,2176.89829,7.2
63.5,232,60,0.01,93,2813,,93,0.3,1955.66799,7
63.2,235,61,0.01,92,8523,,92,0.3,1892.894352,6.8
62.7,241,61,2.12,93,5616,,93,0.3,1666.857757,7
62.5,243,62,1.77,75,680,,9,0.3,1476.47887,7
62,248,63,1.99,72,68,,81,0.3,1226.884381,6.8
61.8,251,64,2.01,78,129,,86,0.3,1291.528826,6.3
